name;sex;age;social_class;siblings;parents_alive;annual_income;housenumber;browser_used;city;fraud
"Mullens, Miss. Katherine ""Katie""";female;;3;0;0;77333.0;170;Firefox;;No
Mulvihill, Miss. Bertha E;female;24.0;3;0;0;77500.0;213;Firefox;;No
Murdlin, Mr. Joseph;male;;3;0;0;80500.0;132;Chrome;;Yes
"Murphy, Miss. Katherine ""Kate""";female;;3;1;0;155000.0;36;Firefox;;No
Murphy, Miss. Margaret Jane;female;;3;1;0;155000.0;224;Firefox;;No
Murphy, Miss. Nora;female;;3;0;0;155000.0;62;Firefox;;No
Myhrman, Mr. Pehr Fabian Oliver Malkolm;male;18.0;3;0;0;77500.0;248;Chrome;;Yes
Naidenoff, Mr. Penko;male;22.0;3;0;0;78958.0;74;Chrome;;Yes
"Najib, Miss. Adele Kiamie ""Jane""";female;15.0;3;0;0;72250.0;33;Internet Explorer;;No
"Nakid, Miss. Maria (""Mary"")";female;1.0;3;0;2;157417.0;70;Internet Explorer;;No
Nakid, Mr. Sahid;male;20.0;3;1;1;157417.0;170;Internet Explorer;;No
"Nakid, Mrs. Said (Waika ""Mary"" Mowad)";female;19.0;3;1;1;157417.0;153;Internet Explorer;;No
Nancarrow, Mr. William Henry;male;33.0;3;0;0;80500.0;98;Chrome;;Yes
Nankoff, Mr. Minko;male;;3;0;0;78958.0;241;Chrome;;Yes
Nasr, Mr. Mustafa;male;;3;0;0;72292.0;110;Internet Explorer;;Yes
Naughton, Miss. Hannah;female;;3;0;0;77500.0;115;Firefox;;Yes
Nenkoff, Mr. Christo;male;;3;0;0;78958.0;227;Chrome;;Yes
Nicola-Yarred, Master. Elias;male;12.0;3;1;0;112417.0;18;Internet Explorer;;No
Nicola-Yarred, Miss. Jamila;female;14.0;3;1;0;112417.0;81;Internet Explorer;;No
Nieminen, Miss. Manta Josefina;female;29.0;3;0;0;79250.0;207;Chrome;;Yes
Niklasson, Mr. Samuel;male;28.0;3;0;0;80500.0;239;Chrome;;Yes
Nilsson, Miss. Berta Olivia;female;18.0;3;0;0;77750.0;236;Chrome;;No
Nilsson, Miss. Helmina Josefina;female;26.0;3;0;0;78542.0;206;Chrome;;No
Nilsson, Mr. August Ferdinand;male;21.0;3;0;0;78542.0;66;Chrome;;Yes
Nirva, Mr. Iisakki Antino Aijo;male;41.0;3;0;0;71250.0;56;Chrome;Finland Sudbury, ON;Yes
Niskanen, Mr. Juha;male;39.0;3;0;0;79250.0;64;Chrome;;No
Nosworthy, Mr. Richard Cater;male;21.0;3;0;0;78000.0;117;Chrome;;Yes
Novel, Mr. Mansouer;male;28.5;3;0;0;72292.0;136;Internet Explorer;;Yes
Nysten, Miss. Anna Sofia;female;22.0;3;0;0;77500.0;59;Chrome;;No
Nysveen, Mr. Johan Hansen;male;61.0;3;0;0;62375.0;65;Chrome;;Yes
O'Brien, Mr. Thomas;male;;3;1;0;155000.0;237;Firefox;;Yes
O'Brien, Mr. Timothy;male;;3;0;0;78292.0;255;Firefox;;Yes
"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)";female;;3;1;0;155000.0;16;Firefox;;No
O'Connell, Mr. Patrick D;male;;3;0;0;77333.0;61;Firefox;;Yes
O'Connor, Mr. Maurice;male;;3;0;0;77500.0;109;Firefox;;Yes
O'Connor, Mr. Patrick;male;;3;0;0;77500.0;90;Firefox;;Yes
Odahl, Mr. Nils Martin;male;23.0;3;0;0;92250.0;40;Chrome;;Yes
O'Donoghue, Ms. Bridget;female;;3;0;0;77500.0;78;Firefox;;Yes
O'Driscoll, Miss. Bridget;female;;3;0;0;77500.0;120;Firefox;;No
"O'Dwyer, Miss. Ellen ""Nellie""";female;;3;0;0;78792.0;144;Firefox;;No
Ohman, Miss. Velin;female;22.0;3;0;0;77750.0;72;Chrome;;No
O'Keefe, Mr. Patrick;male;;3;0;0;77500.0;128;Firefox;;No
"O'Leary, Miss. Hanora ""Norah""";female;;3;0;0;78292.0;205;Firefox;;No
Olsen, Master. Artur Karl;male;9.0;3;0;1;31708.0;81;Chrome;;No
Olsen, Mr. Henry Margido;male;28.0;3;0;0;225250.0;117;Chrome;;Yes
Olsen, Mr. Karl Siegwart Andreas;male;42.0;3;0;1;84042.0;17;Chrome;;Yes
Olsen, Mr. Ole Martin;male;;3;0;0;73125.0;225;Chrome;;Yes
Olsson, Miss. Elina;female;31.0;3;0;0;78542.0;132;Chrome;;Yes
Olsson, Mr. Nils Johan Goransson;male;28.0;3;0;0;78542.0;225;Chrome;;Yes
Olsson, Mr. Oscar Wilhelm;male;32.0;3;0;0;77750.0;76;Chrome;;No
Olsvigen, Mr. Thor Anderson;male;20.0;3;0;0;92250.0;146;Chrome;Oslo, Norway Cameron, WI;Yes
Oreskovic, Miss. Jelka;female;23.0;3;0;0;86625.0;37;Chrome;;Yes
Oreskovic, Miss. Marija;female;20.0;3;0;0;86625.0;175;Chrome;;Yes
Oreskovic, Mr. Luka;male;20.0;3;0;0;86625.0;239;Chrome;;Yes
Osen, Mr. Olaf Elon;male;16.0;3;0;0;92167.0;73;Chrome;;Yes
Osman, Mrs. Mara;female;31.0;3;0;0;86833.0;73;Chrome;;No
O'Sullivan, Miss. Bridget Mary;female;;3;0;0;76292.0;80;Firefox;;Yes
Palsson, Master. Gosta Leonard;male;2.0;3;3;1;210750.0;48;Chrome;;Yes
Palsson, Master. Paul Folke;male;6.0;3;3;1;210750.0;127;Chrome;;Yes
Palsson, Miss. Stina Viola;female;3.0;3;3;1;210750.0;143;Chrome;;Yes
Palsson, Miss. Torborg Danira;female;8.0;3;3;1;210750.0;173;Chrome;;Yes
Palsson, Mrs. Nils (Alma Cornelia Berglund);female;29.0;3;0;4;210750.0;188;Chrome;;Yes
Panula, Master. Eino Viljami;male;1.0;3;4;1;396875.0;137;Chrome;;Yes
Panula, Master. Juha Niilo;male;7.0;3;4;1;396875.0;254;Chrome;;Yes
Panula, Master. Urho Abraham;male;2.0;3;4;1;396875.0;180;Chrome;;Yes
Panula, Mr. Ernesti Arvid;male;16.0;3;4;1;396875.0;106;Chrome;;Yes
Panula, Mr. Jaako Arnold;male;14.0;3;4;1;396875.0;109;Chrome;;Yes
Panula, Mrs. Juha (Maria Emilia Ojala);female;41.0;3;0;5;396875.0;249;Chrome;;Yes
Pasic, Mr. Jakob;male;21.0;3;0;0;86625.0;63;Chrome;;Yes
Patchett, Mr. George;male;19.0;3;0;0;145000.0;185;Chrome;;Yes
Paulner, Mr. Uscher;male;;3;0;0;87125.0;189;Internet Explorer;;Yes
Pavlovic, Mr. Stefo;male;32.0;3;0;0;78958.0;231;Chrome;;Yes
Peacock, Master. Alfred Edward;male;0.75;3;1;1;137750.0;147;Chrome;;Yes
Peacock, Miss. Treasteall;female;3.0;3;1;1;137750.0;201;Chrome;;Yes
Peacock, Mrs. Benjamin (Edith Nile);female;26.0;3;0;2;137750.0;104;Chrome;;Yes
Pearce, Mr. Ernest;male;;3;0;0;70000.0;232;Chrome;;Yes
Pedersen, Mr. Olaf;male;;3;0;0;77750.0;211;Chrome;;Yes
Peduzzi, Mr. Joseph;male;;3;0;0;80500.0;244;Chrome;;Yes
Pekoniemi, Mr. Edvard;male;21.0;3;0;0;79250.0;225;Chrome;;Yes
Peltomaki, Mr. Nikolai Johannes;male;25.0;3;0;0;79250.0;244;Chrome;;Yes
Perkin, Mr. John Henry;male;22.0;3;0;0;72500.0;247;Chrome;;Yes
Persson, Mr. Ernst Ulrik;male;25.0;3;1;0;77750.0;69;Chrome;;No
Peter, Master. Michael J;male;;3;1;1;223583.0;51;Internet Explorer;;No
Peter, Miss. Anna;female;;3;1;1;223583.0;248;Internet Explorer;;No
Peter, Mrs. Catherine (Catherine Rizk);female;;3;0;2;223583.0;50;Internet Explorer;;No
Peters, Miss. Katie;female;;3;0;0;81375.0;105;Firefox;;Yes
Petersen, Mr. Marius;male;24.0;3;0;0;80500.0;215;Chrome;;Yes
Petranec, Miss. Matilda;female;28.0;3;0;0;78958.0;54;Chrome;;Yes
Petroff, Mr. Nedelio;male;19.0;3;0;0;78958.0;169;Chrome;;Yes
"Petroff, Mr. Pastcho (""Pentcho"")";male;;3;0;0;78958.0;57;Chrome;;Yes
Petterson, Mr. Johan Emil;male;25.0;3;1;0;77750.0;253;Chrome;;Yes
Pettersson, Miss. Ellen Natalia;female;18.0;3;0;0;77750.0;214;Chrome;;Yes
Pickard, Mr. Berk (Berk Trembisky);male;32.0;3;0;0;80500.0;41;Chrome;;No
Plotcharsky, Mr. Vasil;male;;3;0;0;78958.0;68;Chrome;;Yes
Pokrnic, Mr. Mate;male;17.0;3;0;0;86625.0;100;Chrome;;Yes
Pokrnic, Mr. Tome;male;24.0;3;0;0;86625.0;18;Chrome;;Yes
Radeff, Mr. Alexander;male;;3;0;0;78958.0;146;Chrome;;Yes
Rasmussen, Mrs. (Lena Jacobsen Solvang);female;;3;0;0;81125.0;212;Chrome;;Yes
Razi, Mr. Raihed;male;;3;0;0;72292.0;111;Internet Explorer;;Yes
Reed, Mr. James George;male;;3;0;0;72500.0;100;Chrome;;Yes
Rekic, Mr. Tido;male;38.0;3;0;0;78958.0;126;Chrome;;Yes
Reynolds, Mr. Harold J;male;21.0;3;0;0;80500.0;72;Chrome;;Yes
Rice, Master. Albert;male;10.0;3;4;1;291250.0;100;Firefox;;Yes
Rice, Master. Arthur;male;4.0;3;4;1;291250.0;183;Firefox;;Yes
Rice, Master. Eric;male;7.0;3;4;1;291250.0;206;Firefox;;Yes
Rice, Master. Eugene;male;2.0;3;4;1;291250.0;178;Firefox;;Yes
Rice, Master. George Hugh;male;8.0;3;4;1;291250.0;14;Firefox;;Yes
Rice, Mrs. William (Margaret Norton);female;39.0;3;0;5;291250.0;44;Firefox;;Yes
"Riihivouri, Miss. Susanna Juhantytar ""Sanni""";female;22.0;3;0;0;396875.0;57;Chrome;;Yes
Rintamaki, Mr. Matti;male;35.0;3;0;0;71250.0;40;Chrome;;Yes
"Riordan, Miss. Johanna ""Hannah""";female;;3;0;0;77208.0;175;Firefox;;No
Risien, Mr. Samuel Beard;male;;3;0;0;145000.0;10;Chrome;;Yes
Risien, Mrs. Samuel (Emma);female;;3;0;0;145000.0;158;Chrome;;Yes
Robins, Mr. Alexander A;male;50.0;3;1;0;145000.0;239;Chrome;;Yes
Robins, Mrs. Alexander A (Grace Charity Laury);female;47.0;3;1;0;145000.0;71;Chrome;;Yes
Rogers, Mr. William John;male;;3;0;0;80500.0;22;Chrome;;Yes
Rommetvedt, Mr. Knud Paust;male;;3;0;0;77750.0;215;Chrome;;Yes
Rosblom, Miss. Salli Helena;female;2.0;3;1;1;202125.0;214;Chrome;;Yes
Rosblom, Mr. Viktor Richard;male;18.0;3;1;1;202125.0;73;Chrome;;Yes
Rosblom, Mrs. Viktor (Helena Wilhelmina);female;41.0;3;0;2;202125.0;32;Chrome;;Yes
Roth, Miss. Sarah A;female;;3;0;0;80500.0;66;Chrome;;No
Rouse, Mr. Richard Henry;male;50.0;3;0;0;80500.0;78;Chrome;;Yes
Rush, Mr. Alfred George John;male;16.0;3;0;0;80500.0;127;Chrome;;Yes
Ryan, Mr. Edward;male;;3;0;0;77500.0;250;Firefox;;No
Ryan, Mr. Patrick;male;;3;0;0;241500.0;162;Firefox;;Yes
Saad, Mr. Amin;male;;3;0;0;72292.0;34;Internet Explorer;;Yes
Saad, Mr. Khalil;male;25.0;3;0;0;72250.0;170;Internet Explorer;;Yes
Saade, Mr. Jean Nassr;male;;3;0;0;72250.0;9;Internet Explorer;;Yes
Sadlier, Mr. Matthew;male;;3;0;0;77292.0;244;Firefox;;Yes
Sadowitz, Mr. Harry;male;;3;0;0;75750.0;202;Chrome;;Yes
Saether, Mr. Simon Sivertsen;male;38.5;3;0;0;72500.0;102;Chrome;;Yes
Sage, Master. Thomas Henry;male;;3;8;2;695500.0;127;Chrome;;Yes
Sage, Master. William Henry;male;14.5;3;8;2;695500.0;236;Chrome;;Yes
Sage, Miss. Ada;female;;3;8;2;695500.0;43;Chrome;;Yes
Sage, Miss. Constance Gladys;female;;3;8;2;695500.0;255;Chrome;;Yes
"Sage, Miss. Dorothy Edith ""Dolly""";female;;3;8;2;695500.0;10;Chrome;;Yes
Sage, Miss. Stella Anna;female;;3;8;2;695500.0;163;Chrome;;Yes
Sage, Mr. Douglas Bullen;male;;3;8;2;695500.0;206;Chrome;;Yes
Sage, Mr. Frederick;male;;3;8;2;695500.0;181;Chrome;;Yes
Sage, Mr. George John Jr;male;;3;8;2;695500.0;142;Chrome;;Yes
Sage, Mr. John George;male;;3;1;9;695500.0;222;Chrome;;Yes
Sage, Mrs. John (Annie Bullen);female;;3;1;9;695500.0;160;Chrome;;Yes
Salander, Mr. Karl Johan;male;24.0;3;0;0;93250.0;222;Chrome;;Yes
Salkjelsvik, Miss. Anna Kristine;female;21.0;3;0;0;76500.0;1;Chrome;;No
Salonen, Mr. Johan Werner;male;39.0;3;0;0;79250.0;109;Chrome;;Yes
Samaan, Mr. Elias;male;;3;2;0;216792.0;191;Internet Explorer;;Yes
Samaan, Mr. Hanna;male;;3;2;0;216792.0;66;Internet Explorer;;Yes
Samaan, Mr. Youssef;male;;3;2;0;216792.0;227;Internet Explorer;;Yes
Sandstrom, Miss. Beatrice Irene;female;1.0;3;1;1;167000.0;174;Chrome;;No
Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson);female;24.0;3;0;2;167000.0;256;Chrome;;No
Sandstrom, Miss. Marguerite Rut;female;4.0;3;1;1;167000.0;184;Chrome;;No
Sap, Mr. Julius;male;25.0;3;0;0;95000.0;104;Chrome;;No
Saundercock, Mr. William Henry;male;20.0;3;0;0;80500.0;59;Chrome;;Yes
Sawyer, Mr. Frederick Charles;male;24.5;3;0;0;80500.0;213;Chrome;;Yes
Scanlan, Mr. James;male;;3;0;0;77250.0;52;Firefox;;Yes
Sdycoff, Mr. Todor;male;;3;0;0;78958.0;24;Chrome;;Yes
Shaughnessy, Mr. Patrick;male;;3;0;0;77500.0;44;Firefox;;Yes
Sheerlinck, Mr. Jan Baptist;male;29.0;3;0;0;95000.0;213;Chrome;;No
Shellard, Mr. Frederick William;male;;3;0;0;151000.0;97;Chrome;;Yes
Shine, Miss. Ellen Natalia;female;;3;0;0;77792.0;37;Firefox;;No
Shorney, Mr. Charles Joseph;male;;3;0;0;80500.0;157;Chrome;;Yes
Simmons, Mr. John;male;;3;0;0;80500.0;130;Chrome;;Yes
Sirayanian, Mr. Orsen;male;22.0;3;0;0;72292.0;151;Internet Explorer;;Yes
Sirota, Mr. Maurice;male;;3;0;0;80500.0;194;Chrome;;Yes
Sivic, Mr. Husein;male;40.0;3;0;0;78958.0;82;Chrome;;Yes
Sivola, Mr. Antti Wilhelm;male;21.0;3;0;0;79250.0;66;Chrome;;Yes
Sjoblom, Miss. Anna Sofia;female;18.0;3;0;0;74958.0;147;Chrome;;No
Skoog, Master. Harald;male;4.0;3;3;2;279000.0;133;Chrome;;Yes
Skoog, Master. Karl Thorsten;male;10.0;3;3;2;279000.0;196;Chrome;;Yes
Skoog, Miss. Mabel;female;9.0;3;3;2;279000.0;235;Chrome;;Yes
Skoog, Miss. Margit Elizabeth;female;2.0;3;3;2;279000.0;104;Chrome;;Yes
Skoog, Mr. Wilhelm;male;40.0;3;1;4;279000.0;183;Chrome;;Yes
Skoog, Mrs. William (Anna Bernhardina Karlsson);female;45.0;3;1;4;279000.0;40;Chrome;;Yes
Slabenoff, Mr. Petco;male;;3;0;0;78958.0;36;Chrome;;Yes
Slocovski, Mr. Selman Francis;male;;3;0;0;80500.0;256;Chrome;;Yes
Smiljanic, Mr. Mile;male;;3;0;0;86625.0;143;Chrome;;Yes
Smith, Mr. Thomas;male;;3;0;0;77500.0;92;Firefox;;Yes
Smyth, Miss. Julia;female;;3;0;0;77333.0;17;Firefox;;No
Soholt, Mr. Peter Andreas Lauritz Andersen;male;19.0;3;0;0;76500.0;38;Chrome;;Yes
Somerton, Mr. Francis William;male;30.0;3;0;0;80500.0;254;Chrome;;Yes
Spector, Mr. Woolf;male;;3;0;0;80500.0;234;Chrome;;Yes
Spinner, Mr. Henry John;male;32.0;3;0;0;80500.0;180;Chrome;;Yes
Staneff, Mr. Ivan;male;;3;0;0;78958.0;102;Chrome;;Yes
Stankovic, Mr. Ivan;male;33.0;3;0;0;86625.0;94;Internet Explorer;;Yes
Stanley, Miss. Amy Zillah Elsie;female;23.0;3;0;0;75500.0;74;Chrome;;No
Stanley, Mr. Edward Roland;male;21.0;3;0;0;80500.0;87;Chrome;;Yes
Storey, Mr. Thomas;male;60.5;3;0;0;;153;Chrome;;Yes
Stoytcheff, Mr. Ilia;male;19.0;3;0;0;7.8958;241;Chrome;;Yes
Strandberg, Miss. Ida Sofia;female;22.0;3;0;0;9.8375;11;Chrome;;Yes
Stranden, Mr. Juho;male;31.0;3;0;0;7.925;85;Chrome;;No
Strilic, Mr. Ivan;male;27.0;3;0;0;8.6625;14;Chrome;;Yes
Strom, Miss. Telma Matilda;female;2.0;3;0;1;10.4625;82;Chrome;;Yes
Strom, Mrs. Wilhelm (Elna Matilda Persson);female;29.0;3;1;1;10.4625;70;Chrome;;Yes
Sunderland, Mr. Victor Francis;male;16.0;3;0;0;8.05;127;Chrome;;No
Sundman, Mr. Johan Julian;male;44.0;3;0;0;7.925;242;Chrome;;No
Sutehall, Mr. Henry Jr;male;25.0;3;0;0;7.05;137;Chrome;;Yes
Svensson, Mr. Johan;male;74.0;3;0;0;7.775;183;Chrome;;Yes
Svensson, Mr. Johan Cervin;male;14.0;3;0;0;9.225;73;Chrome;;No
Svensson, Mr. Olof;male;24.0;3;0;0;7.7958;183;Chrome;;Yes
Tenglin, Mr. Gunnar Isidor;male;25.0;3;0;0;7.7958;140;Chrome;;No
Theobald, Mr. Thomas Leonard;male;34.0;3;0;0;8.05;196;Chrome;;Yes
Thomas, Master. Assad Alexander;male;0.4167;3;0;1;8.5167;78;Internet Explorer;;No
Thomas, Mr. Charles P;male;;3;1;0;6.4375;81;Internet Explorer;;Yes
Thomas, Mr. John;male;;3;0;0;6.4375;222;Internet Explorer;;Yes
Thomas, Mr. Tannous;male;;3;0;0;7.225;201;Internet Explorer;;Yes
"Thomas, Mrs. Alexander (Thamine ""Thelma"")";female;16.0;3;1;1;8.5167;100;Internet Explorer;;No
Thomson, Mr. Alexander Morrison;male;;3;0;0;8.05;36;Chrome;;Yes
Thorneycroft, Mr. Percival;male;;3;1;0;16.1;255;Chrome;;Yes
Thorneycroft, Mrs. Percival (Florence Kate White);female;;3;1;0;16.1;43;Chrome;;No
Tikkanen, Mr. Juho;male;32.0;3;0;0;7.925;96;Chrome;;Yes
Tobin, Mr. Roger;male;;3;0;0;7.75;236;Firefox;;Yes
Todoroff, Mr. Lalio;male;;3;0;0;7.8958;12;Chrome;;Yes
Tomlin, Mr. Ernest Portage;male;30.5;3;0;0;8.05;162;Chrome;;Yes
Torber, Mr. Ernst William;male;44.0;3;0;0;8.05;134;Chrome;;Yes
Torfa, Mr. Assad;male;;3;0;0;7.2292;83;Internet Explorer;;Yes
Tornquist, Mr. William Henry;male;25.0;3;0;0;0.0;70;Chrome;;No
Toufik, Mr. Nakli;male;;3;0;0;7.2292;254;Internet Explorer;;Yes
Touma, Master. Georges Youssef;male;7.0;3;1;1;15.2458;95;Internet Explorer;;No
Touma, Miss. Maria Youssef;female;9.0;3;1;1;15.2458;141;Internet Explorer;;No
Touma, Mrs. Darwis (Hanne Youssef Razi);female;29.0;3;0;2;15.2458;60;Internet Explorer;;No
Turcin, Mr. Stjepan;male;36.0;3;0;0;7.8958;245;Chrome;;Yes
Turja, Miss. Anna Sofia;female;18.0;3;0;0;9.8417;137;Chrome;;No
Turkula, Mrs. (Hedwig);female;63.0;3;0;0;9.5875;79;Chrome;;No
van Billiard, Master. James William;male;;3;1;1;14.5;51;Chrome;;Yes
van Billiard, Master. Walter John;male;11.5;3;1;1;14.5;209;Chrome;;Yes
van Billiard, Mr. Austin Blyler;male;40.5;3;0;2;14.5;231;Chrome;;Yes
Van Impe, Miss. Catharina;female;10.0;3;0;2;24.15;12;Chrome;;Yes
Van Impe, Mr. Jean Baptiste;male;36.0;3;1;1;24.15;143;Chrome;;Yes
Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert);female;30.0;3;1;1;24.15;41;Chrome;;Yes
van Melkebeke, Mr. Philemon;male;;3;0;0;9.5;155;Chrome;;Yes
Vande Velde, Mr. Johannes Joseph;male;33.0;3;0;0;9.5;115;Chrome;;Yes
Vande Walle, Mr. Nestor Cyriel;male;28.0;3;0;0;9.5;46;Chrome;;Yes
Vanden Steen, Mr. Leo Peter;male;28.0;3;0;0;9.5;221;Chrome;;Yes
Vander Cruyssen, Mr. Victor;male;47.0;3;0;0;9.0;2;Chrome;;Yes
Vander Planke, Miss. Augusta Maria;female;18.0;3;2;0;18.0;23;Chrome;;Yes
Vander Planke, Mr. Julius;male;31.0;3;3;0;18.0;54;Chrome;;Yes
Vander Planke, Mr. Leo Edmondus;male;16.0;3;2;0;18.0;38;Chrome;;Yes
Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele);female;31.0;3;1;0;18.0;90;Chrome;;Yes
Vartanian, Mr. David;male;22.0;3;0;0;7.225;24;Internet Explorer;;No
Vendel, Mr. Olof Edvin;male;20.0;3;0;0;7.8542;225;Chrome;;Yes
Vestrom, Miss. Hulda Amanda Adolfina;female;14.0;3;0;0;7.8542;39;Chrome;;Yes
Vovk, Mr. Janko;male;22.0;3;0;0;7.8958;204;Chrome;;Yes
Waelens, Mr. Achille;male;22.0;3;0;0;9.0;100;Chrome;Antwerp, Belgium / Stanton, OH;Yes
Ware, Mr. Frederick;male;;3;0;0;8.05;134;Chrome;;Yes
Warren, Mr. Charles William;male;;3;0;0;7.55;39;Chrome;;Yes
Webber, Mr. James;male;;3;0;0;8.05;201;Chrome;;Yes
Wenzel, Mr. Linhart;male;32.5;3;0;0;9.5;186;Chrome;;Yes
Whabee, Mrs. George Joseph (Shawneene Abi-Saab);female;38.0;3;0;0;7.2292;16;Internet Explorer;;No
Widegren, Mr. Carl/Charles Peter;male;51.0;3;0;0;7.75;26;Chrome;;Yes
Wiklund, Mr. Jakob Alfred;male;18.0;3;1;0;6.4958;53;Chrome;;Yes
Wiklund, Mr. Karl Johan;male;21.0;3;1;0;6.4958;49;Chrome;;Yes
Wilkes, Mrs. James (Ellen Needs);female;47.0;3;1;0;7.0;108;Chrome;;No
"Willer, Mr. Aaron (""Abi Weller"")";male;;3;0;0;8.7125;21;Chrome;;Yes
Willey, Mr. Edward;male;;3;0;0;7.55;241;Chrome;;Yes
"Williams, Mr. Howard Hugh ""Harry""";male;;3;0;0;8.05;52;Chrome;;Yes
Williams, Mr. Leslie;male;28.5;3;0;0;16.1;64;Chrome;;Yes
Windelov, Mr. Einar;male;21.0;3;0;0;7.25;197;Chrome;;Yes
Wirz, Mr. Albert;male;27.0;3;0;0;8.6625;81;Chrome;;Yes
Wiseman, Mr. Phillippe;male;;3;0;0;7.25;107;Chrome;;Yes
Wittevrongel, Mr. Camille;male;36.0;3;0;0;9.5;80;Chrome;;Yes
Yasbeck, Mr. Antoni;male;27.0;3;1;0;14.4542;114;Internet Explorer;;Yes
Yasbeck, Mrs. Antoni (Selini Alexander);female;15.0;3;1;0;14.4542;245;Internet Explorer;;No
Youseff, Mr. Gerious;male;45.5;3;0;0;7.225;233;Internet Explorer;;Yes
Yousif, Mr. Wazli;male;;3;0;0;7.225;134;Internet Explorer;;Yes
Yousseff, Mr. Gerious;male;;3;0;0;14.4583;211;Internet Explorer;;Yes
Zabour, Miss. Hileni;female;14.5;3;1;0;14.4542;240;Internet Explorer;;Yes
Zabour, Miss. Thamine;female;;3;1;0;14.4542;185;Internet Explorer;;Yes
Zakarian, Mr. Mapriededer;male;26.5;3;0;0;7.225;86;Internet Explorer;;Yes
Zakarian, Mr. Ortin;male;27.0;3;0;0;7.225;187;Internet Explorer;;Yes
Zimmerman, Mr. Leo;male;29.0;3;0;0;7.875;237;Chrome;;Yes
